"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"012219Xim_F4_DU12","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",172,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","8","S/LIF","8",8,"56h","8cell","Gdf9:iCre",62,172,"EPI",16,25.8064516129032,38,"4x"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"PRE",0,0,66,"0"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"DP",0,0,66,"0"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"EPI.lo",0,0,66,"0"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"EPI",66,100,66,"0"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"TE",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"TE",69,104.545454545455,66,"0"
"012219Xim_F4_DU2","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",135,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",66,149,"ESC",0,0,66,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"ESC",0,0,42,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"EPI.lo",0,0,42,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"EPI",26,61.9047619047619,42,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"PRE",16,38.0952380952381,42,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"ICM",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"DP",0,0,42,"0"
"012219Xim_F4_DU3","012219Xim_F4_DU.Control","DU",20190122,20190201,"TE",160,">150","CD1/mixed","Control","Fgf4","fl/ko","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","8",0,"56h","8cell","Gdf9:iCre",42,149,"TE",118,280.952380952381,42,"0"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"EPI.lo",0,0,46,"2x"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"TE",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"TE",133,218.032786885246,46,"2x"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"DP",0,0,46,"2x"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"PRE",42,68.8524590163934,46,"2x"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"ESC",15,24.5901639344262,46,"2x"
"012219Xim_F4_DU4","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",194,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"EPI",4,6.55737704918033,46,"2x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"TE",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"TE",95,155.737704918033,56,"1x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"EPI.lo",0,0,56,"1x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"PRE",23,37.7049180327869,56,"1x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"ESC",5,8.19672131147541,56,"1x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"DP",0,0,56,"1x"
"012219Xim_F4_DU6","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",156,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",61,172,"EPI",33,54.0983606557377,56,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"EPI.lo",0,0,60,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"TE",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"TE",99,152.307692307692,60,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"DP",0,0,60,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"PRE",10,15.3846153846154,60,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"ESC",5,7.69230769230769,60,"1x"
"012219Xim_F4_DU7","012219Xim_F4_DU.Chimera","DU",20190122,20190201,"ICM",164,">150","CD1/mixed","Chimera","Fgf4","ko","any","wt","H2B-tdTomato","wt","4","S/LIF","8",4,"56h","8cell","Gdf9:iCre",65,172,"EPI",50,76.9230769230769,60,"1x"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"DP",8,38.0952380952381,21,"0"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"EPI",12,57.1428571428571,21,"0"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"ESC",0,0,21,"0"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"TE",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"TE",88,419.047619047619,21,"0"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"PRE",1,4.76190476190476,21,"0"
"020216Xim_F4KO_L1","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",109,"90_120","CD1/mixed","Chimera","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",21,119,"EPI.lo",0,0,21,"0"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"ESC",11,28.9473684210526,27,"2x"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"PRE",7,18.4210526315789,27,"2x"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"EPI",16,42.1052631578947,27,"2x"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"TE",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"TE",81,213.157894736842,27,"2x"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"EPI.lo",0,0,27,"2x"
"020216Xim_F4KO_L2","020216Xim_F4KO_L.Chimera","L",20160202,20160206,"ICM",119,"90_120","CD1/mixed","Chimera","Fgf4","ko","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","Zp3:Cre",38,119,"DP",4,10.5263157894737,27,"2x"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"ESC",0,0,26,"0"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"EPI",11,42.3076923076923,26,"0"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"PRE",8,30.7692307692308,26,"0"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"TE",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"TE",87,334.615384615385,26,"0"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"EPI.lo",0,0,26,"0"
"020216Xim_F4KO_L4","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",26,113,"DP",7,26.9230769230769,26,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"ESC",0,0,24,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"PRE",7,29.1666666666667,24,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"EPI",13,54.1666666666667,24,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"TE",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"TE",84,350,24,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"EPI.lo",0,0,24,"0"
"020216Xim_F4KO_L5","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",108,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",24,113,"DP",4,16.6666666666667,24,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"ESC",0,0,29,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"EPI",12,41.3793103448276,29,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"PRE",16,55.1724137931034,29,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"TE",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"TE",75,258.620689655172,29,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"EPI.lo",0,0,29,"0"
"020216Xim_F4KO_L7","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","fl/ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",29,113,"DP",1,3.44827586206897,29,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"ESC",0,0,47,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"TE",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"TE",79,168.085106382979,47,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"EPI",47,100,47,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"PRE",0,0,47,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"EPI.lo",0,0,47,"0"
"020216Xim_F4KO_L8","020216Xim_F4KO_L.Control","L",20160202,20160206,"ICM",126,"120_150","CD1/mixed","Control","Fgf4","ko","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","Zp3:Cre",47,113,"DP",0,0,47,"0"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"ESC",5,17.8571428571429,23,"1x"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"EPI",7,25,23,"1x"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"PRE",12,42.8571428571429,23,"1x"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"TE",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"TE",71,253.571428571429,23,"1x"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"EPI.lo",0,0,23,"1x"
"020216Xim_JK1","020216Xim_WT_JK.Chimera","JK",20160202,20160206,"ICM",99,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","CAG:H2B-GFP","wt","3-5c","S/LIF","8",5,"51h","8cell","none",28,118,"DP",4,14.2857142857143,23,"1x"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"TE",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"TE",76,633.333333333333,12,"0"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"EPI",0,0,12,"0"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"ESC",0,0,12,"0"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"EPI.lo",0,0,12,"0"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"PRE",3,25,12,"0"
"020216Xim_JK10","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",88,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",12,129,"DP",9,75,12,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"ESC",0,0,37,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"PRE",28,75.6756756756757,37,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"EPI",7,18.9189189189189,37,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"TE",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"TE",131,354.054054054054,37,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"EPI.lo",0,0,37,"0"
"020216Xim_JK11","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",168,">150","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",37,129,"DP",2,5.40540540540541,37,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"ESC",0,0,25,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"EPI",9,36,25,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"PRE",12,48,25,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"TE",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"TE",92,368,25,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"EPI.lo",0,0,25,"0"
"020216Xim_JK12","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",117,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",25,129,"DP",4,16,25,"0"
"020216Xim_JK13","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",31,129,"ESC",0,0,31,"0"
"020216Xim_JK13","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",31,129,"PRE",9,29.0322580645161,31,"0"
"020216Xim_JK13","020216Xim_WT_JK.Control","JK",20160202,20160206,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",31,129,"EPI",14,45.1612903225806,31,"0"
"020216Xim_JK13","020216Xim_WT_JK.Control","JK",20160202,20160206,"TE",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","CAG:H2B-GFP","no.esc","zero","S/LIF","8",0,"51h","8cell","none",31,129,"TE",71,229.032258064516,31,"0"
